code,name,date,type,entry_price,exit_price,pnl,pnl_pct
4989,榮科,2026-04-20,not_locked,112.5,107.0,-5.5,-0.04888888888888889
5244,弘凱,2026-04-20,locked,50.8,49.8,-1.0,-0.01968503937007874
5272,笙科,2026-04-20,not_locked,25.75,25.6,-0.14999999999999858,-0.005825242718446547
5284,jpp-KY,2026-04-20,locked,350.0,361.5,11.5,0.032857142857142856
5288,豐祥-KY,2026-04-20,not_locked,174.5,170.0,-4.5,-0.025787965616045846
5292,華懋,2026-04-20,locked,253.5,253.5,0.0,0.0
5347,世界,2026-04-20,not_locked,145.0,139.0,-6.0,-0.041379310344827586
5439,高技,2026-04-20,locked,441.5,453.0,11.5,0.026047565118912798
5443,均豪,2026-04-20,not_locked,125.0,119.5,-5.5,-0.044
5483,中美晶,2026-04-20,not_locked,136.5,131.5,-5.0,-0.03663003663003663
5498,凱崴,2026-04-20,locked,75.6,77.6,2.0,0.026455026455026457
6130,上亞科技,2026-04-20,locked,26.45,27.15,0.6999999999999993,0.0264650283553875
6141,柏承,2026-04-20,locked,34.3,36.35,2.0500000000000043,0.05976676384839663
6147,頎邦,2026-04-20,locked,126.5,133.0,6.5,0.05138339920948617
6163,華電網,2026-04-20,locked,74.1,74.4,0.30000000000001137,0.004048582995951571
6174,安碁,2026-04-20,not_locked,30.25,30.2,-0.05000000000000071,-0.0016528925619834947
6182,合晶,2026-04-20,locked,39.35,40.9,1.5499999999999972,0.03939008894536206
6191,精成科,2026-04-20,locked,114.5,116.0,1.5,0.013100436681222707
6196,帆宣,2026-04-20,locked,394.5,409.5,15.0,0.03802281368821293
6205,詮欣,2026-04-20,not_locked,82.5,81.0,-1.5,-0.01818181818181818
6217,中探針,2026-04-20,locked,268.0,281.5,13.5,0.05037313432835821
6226,光鼎,2026-04-20,not_locked,16.05,16.0,-0.05000000000000071,-0.0031152647975078323
6231,系微,2026-04-20,locked,288.5,304.0,15.5,0.053726169844020795
6261,久元,2026-04-20,locked,86.1,88.6,2.5,0.029036004645760744
6275,元山,2026-04-20,locked,55.1,56.0,0.8999999999999986,0.016333938294010864
6278,台表科,2026-04-20,not_locked,172.5,158.5,-14.0,-0.08115942028985507
6290,良維,2026-04-20,locked,258.5,275.0,16.5,0.06382978723404255
6415,矽力*-KY,2026-04-20,locked,365.5,377.5,12.0,0.03283173734610123
6423,億而得,2026-04-20,locked,107.5,116.0,8.5,0.07906976744186046
6426,統新,2026-04-20,locked,249.5,254.0,4.5,0.018036072144288578
6432,今展科,2026-04-20,locked,44.75,47.9,3.1499999999999986,0.07039106145251393
6442,光聖,2026-04-20,locked,2370.0,2405.0,35.0,0.014767932489451477
6465,威潤,2026-04-20,locked,53.9,53.8,-0.10000000000000142,-0.0018552875695733103
6488,環球晶,2026-04-20,not_locked,555.0,551.0,-4.0,-0.007207207207207207
6530,創威,2026-04-20,not_locked,138.0,127.0,-11.0,-0.07971014492753623
6531,愛普*,2026-04-20,not_locked,708.0,682.0,-26.0,-0.03672316384180791
6568,宏觀,2026-04-20,locked,247.5,257.0,9.5,0.03838383838383838
6584,南俊國際,2026-04-20,locked,733.0,758.0,25.0,0.034106412005457026
6643,M31,2026-04-20,locked,556.0,565.0,9.0,0.01618705035971223
6668,中揚光,2026-04-20,not_locked,42.45,39.1,-3.3500000000000014,-0.07891637220259132
6672,騰輝電子-KY,2026-04-20,not_locked,193.5,187.0,-6.5,-0.03359173126614987
6693,廣閎科,2026-04-20,locked,157.5,163.5,6.0,0.0380952380952381
6715,嘉基,2026-04-20,locked,468.5,485.0,16.5,0.035218783351120594
6735,美達科技,2026-04-20,locked,83.4,91.7,8.299999999999997,0.09952038369304553
6788,華景電,2026-04-20,locked,474.0,495.5,21.5,0.04535864978902954
6789,采鈺,2026-04-20,locked,473.0,520.0,47.0,0.09936575052854123
6821,聯寶,2026-04-20,not_locked,74.2,68.9,-5.299999999999997,-0.07142857142857138
6823,濾能,2026-04-20,not_locked,84.8,83.7,-1.0999999999999943,-0.01297169811320748
6829,千附精密,2026-04-20,locked,216.5,238.0,21.5,0.09930715935334873
6831,邁科,2026-04-20,not_locked,522.0,494.0,-28.0,-0.05363984674329502
6861,睿生光電,2026-04-20,locked,177.5,182.0,4.5,0.02535211267605634
6895,宏碩系統,2026-04-20,locked,184.5,185.0,0.5,0.0027100271002710027
6902,GOGOLOOK,2026-04-20,not_locked,109.0,101.0,-8.0,-0.07339449541284404
6937,天虹,2026-04-20,locked,336.5,357.5,21.0,0.06240713224368499
6983,華洋精機,2026-04-20,locked,473.5,473.5,0.0,0.0
7556,意德士,2026-04-20,locked,292.0,303.0,11.0,0.03767123287671233
7704,明遠精密,2026-04-20,not_locked,70.2,64.2,-6.0,-0.08547008547008547
7772,耀穎,2026-04-20,locked,298.0,298.0,0.0,0.0
7795,長廣,2026-04-20,not_locked,439.0,438.0,-1.0,-0.002277904328018223
7805,威聯通,2026-04-20,locked,738.0,772.0,34.0,0.04607046070460705
7820,立盈,2026-04-20,locked,210.5,210.5,0.0,0.0
7828,創新服務,2026-04-20,locked,1740.0,1740.0,0.0,0.0
8021,尖點,2026-04-20,not_locked,429.5,418.0,-11.5,-0.02677532013969732
8038,長園科,2026-04-20,locked,46.25,47.7,1.4500000000000028,0.03135135135135141
8045,達運光電,2026-04-20,not_locked,80.8,78.4,-2.3999999999999915,-0.029702970297029598
8046,南電,2026-04-20,locked,796.0,812.0,16.0,0.020100502512562814
8048,德勝,2026-04-20,locked,71.0,73.0,2.0,0.028169014084507043
8064,東捷,2026-04-20,not_locked,85.8,83.5,-2.299999999999997,-0.026806526806526773
8074,鉅橡,2026-04-20,locked,78.3,78.3,0.0,0.0
8091,翔名,2026-04-20,not_locked,199.5,191.5,-8.0,-0.040100250626566414
8092,建暐,2026-04-20,locked,15.6,17.15,1.549999999999999,0.0993589743589743
8102,傑霖科技,2026-04-20,locked,74.5,81.8,7.299999999999997,0.09798657718120801
8103,瀚荃,2026-04-20,not_locked,102.0,100.5,-1.5,-0.014705882352941176
8182,加高,2026-04-20,locked,42.95,43.0,0.04999999999999716,0.0011641443538998174
8271,宇瞻,2026-04-20,locked,197.0,216.5,19.5,0.09898477157360407
8289,泰藝,2026-04-20,locked,54.6,58.6,4.0,0.07326007326007326
8354,冠好,2026-04-20,locked,17.65,17.65,0.0,0.0
8358,金居,2026-04-20,locked,404.0,404.0,0.0,0.0
8383,千附,2026-04-20,locked,68.6,72.2,3.6000000000000085,0.0524781341107873
8932,智通*,2026-04-20,locked,98.8,99.8,1.0,0.010121457489878543
8937,合騏*,2026-04-20,locked,33.9,37.25,3.3500000000000014,0.0988200589970502
1441,大東,2026-04-21,locked,11.8,11.8,0.0,0.0
1568,倉佑,2026-04-21,locked,27.95,29.65,1.6999999999999993,0.06082289803220033
1570,力肯,2026-04-21,locked,38.5,40.6,2.1000000000000014,0.054545454545454584
1591,駿吉-KY,2026-04-21,not_locked,69.7,66.8,-2.9000000000000057,-0.041606886657101945
1623,大東電,2026-04-21,locked,253.0,260.0,7.0,0.02766798418972332
1711,永光,2026-04-21,not_locked,57.9,54.2,-3.6999999999999957,-0.06390328151986176
1721,三晃,2026-04-21,locked,24.8,27.0,2.1999999999999993,0.0887096774193548
1725,元禎,2026-04-21,locked,34.25,34.5,0.25,0.0072992700729927005
1780,立弘,2026-04-21,locked,35.1,35.1,0.0,0.0
1905,華紙,2026-04-21,locked,14.5,14.5,0.0,0.0
2221,大甲,2026-04-21,locked,35.4,38.9,3.5,0.09887005649717515
2305,全友,2026-04-21,not_locked,18.85,18.6,-0.25,-0.01326259946949602
2312,金寶,2026-04-21,locked,27.15,28.9,1.75,0.06445672191528545
2337,旺宏,2026-04-21,locked,132.5,132.5,0.0,0.0
2340,台亞,2026-04-21,locked,39.05,42.45,3.4000000000000057,0.08706786171574919
2345,智邦,2026-04-21,not_locked,2205.0,2190.0,-15.0,-0.006802721088435374
2388,威盛,2026-04-21,locked,72.8,77.0,4.200000000000003,0.05769230769230773
2399,映泰,2026-04-21,locked,41.95,45.0,3.049999999999997,0.07270560190703211
2402,毅嘉,2026-04-21,not_locked,85.0,77.1,-7.900000000000006,-0.0929411764705883
2429,銘旺科,2026-04-21,locked,45.85,50.4,4.549999999999997,0.09923664122137398
2436,偉詮電,2026-04-21,locked,75.1,77.1,2.0,0.026631158455392812
2454,聯發科,2026-04-21,locked,2090.0,2120.0,30.0,0.014354066985645933
2465,麗臺,2026-04-21,not_locked,73.0,67.6,-5.400000000000006,-0.07397260273972611
2474,可成,2026-04-21,not_locked,227.0,210.0,-17.0,-0.07488986784140969
2484,希華,2026-04-21,not_locked,51.2,49.25,-1.9500000000000028,-0.038085937500000056
3024,憶聲,2026-04-21,locked,13.2,14.2,1.0,0.07575757575757576
3026,禾伸堂,2026-04-21,not_locked,257.0,255.0,-2.0,-0.007782101167315175
3041,揚智,2026-04-21,locked,24.75,25.0,0.25,0.010101010101010102
3051,力特,2026-04-21,locked,24.85,27.3,2.4499999999999993,0.09859154929577461
3055,蔚華科,2026-04-21,locked,82.5,86.0,3.5,0.04242424242424243
3086,華義*,2026-04-21,locked,39.3,43.2,3.9000000000000057,0.0992366412213742
3095,及成,2026-04-21,locked,38.55,40.0,1.4500000000000028,0.037613488975356754
3115,富榮綱,2026-04-21,locked,10.35,10.3,-0.049999999999998934,-0.004830917874396033
3122,笙泉,2026-04-21,locked,28.4,29.05,0.6500000000000021,0.02288732394366205
3135,凌航,2026-04-21,locked,124.0,133.0,9.0,0.07258064516129033
3138,耀登,2026-04-21,locked,198.0,202.0,4.0,0.020202020202020204
3141,晶宏,2026-04-21,locked,48.95,51.5,2.549999999999997,0.052093973442287986
3169,亞信,2026-04-21,locked,105.5,105.5,0.0,0.0
3189,景碩,2026-04-21,locked,473.5,496.0,22.5,0.04751847940865892
3221,台嘉碩,2026-04-21,locked,53.6,53.6,0.0,0.0
3224,三顧,2026-04-21,locked,46.45,49.8,3.3499999999999943,0.07212055974165757
3228,金麗科,2026-04-21,locked,167.0,172.0,5.0,0.029940119760479042
3229,晟鈦,2026-04-21,locked,37.1,37.7,0.6000000000000014,0.016172506738544513
3260,威剛,2026-04-21,locked,393.5,403.0,9.5,0.0241423125794155
3264,欣銓,2026-04-21,locked,206.0,208.0,2.0,0.009708737864077669
3272,東碩,2026-04-21,locked,21.15,22.75,1.6000000000000014,0.07565011820330976
3289,宜特,2026-04-21,not_locked,217.5,210.5,-7.0,-0.03218390804597701
3308,聯德,2026-04-21,locked,22.7,22.5,-0.1999999999999993,-0.00881057268722464
3338,泰碩,2026-04-21,not_locked,73.4,70.7,-2.700000000000003,-0.036784741144414206
3354,律勝,2026-04-21,not_locked,34.0,29.6,-4.399999999999999,-0.1294117647058823
3376,新日興,2026-04-21,locked,224.0,225.5,1.5,0.006696428571428571
3388,崇越電,2026-04-21,locked,119.5,115.0,-4.5,-0.03765690376569038
3419,譁裕,2026-04-21,locked,17.95,17.9,-0.05000000000000071,-0.0027855153203343017
3430,奇鈦科,2026-04-21,locked,103.5,108.5,5.0,0.04830917874396135
3444,利機,2026-04-21,locked,100.0,100.0,0.0,0.0
3485,敘豐,2026-04-21,locked,369.5,369.5,0.0,0.0
3518,柏騰,2026-04-21,not_locked,32.7,31.0,-1.7000000000000028,-0.05198776758409794
3531,先益,2026-04-21,not_locked,24.2,22.5,-1.6999999999999993,-0.0702479338842975
3556,禾瑞亞,2026-04-21,locked,58.1,58.1,0.0,0.0
3581,博磊,2026-04-21,locked,143.5,157.5,14.0,0.0975609756097561
3591,艾笛森,2026-04-21,not_locked,29.9,25.3,-4.599999999999998,-0.15384615384615377
3594,磐儀,2026-04-21,not_locked,56.8,56.4,-0.3999999999999986,-0.007042253521126736
3631,晟楠,2026-04-21,locked,35.45,35.45,0.0,0.0
3653,健策,2026-04-21,not_locked,5520.0,5370.0,-150.0,-0.02717391304347826
3661,世芯-KY,2026-04-21,locked,3985.0,4100.0,115.0,0.028858218318695106
3709,鑫聯大投控,2026-04-21,locked,77.3,79.9,2.6000000000000085,0.033635187580853924
3710,連展投控,2026-04-21,locked,8.27,9.02,0.75,0.09068923821039904
3712,永崴投控,2026-04-21,locked,23.3,23.5,0.1999999999999993,0.008583690987124432
4529,淳紳,2026-04-21,locked,3.75,4.12,0.3700000000000001,0.0986666666666667
4563,百德,2026-04-21,locked,44.8,47.3,2.5,0.05580357142857143
4609,唐鋒,2026-04-21,locked,4.54,4.8,0.2599999999999998,0.057268722466960305
4908,前鼎,2026-04-21,not_locked,206.0,205.0,-1.0,-0.0048543689320388345
4919,新唐,2026-04-21,not_locked,155.5,144.5,-11.0,-0.0707395498392283
4952,凌通,2026-04-21,locked,48.65,51.0,2.3500000000000014,0.0483042137718397
4956,光鋐,2026-04-21,not_locked,60.1,53.2,-6.899999999999999,-0.11480865224625621
4960,誠美材,2026-04-21,locked,40.9,43.35,2.450000000000003,0.05990220048899763
4967,十銓,2026-04-21,locked,238.5,246.5,8.0,0.033542976939203356
4971,IET-KY,2026-04-21,not_locked,927.0,872.0,-55.0,-0.0593311758360302
4973,廣穎,2026-04-21,locked,87.3,91.2,3.9000000000000057,0.04467353951890041
5272,笙科,2026-04-21,not_locked,28.15,27.05,-1.0999999999999979,-0.039076376554173994
5289,宜鼎,2026-04-21,locked,1120.0,1110.0,-10.0,-0.008928571428571428
5344,立衛,2026-04-21,locked,15.65,17.2,1.549999999999999,0.0990415335463258
5386,青雲,2026-04-21,locked,365.5,371.5,6.0,0.016415868673050615
5432,新門,2026-04-21,locked,145.0,148.0,3.0,0.020689655172413793
5498,凱崴,2026-04-21,locked,83.1,86.7,3.6000000000000085,0.04332129963898927
6118,建達,2026-04-21,locked,18.55,18.95,0.3999999999999986,0.02156334231805922
6129,普誠,2026-04-21,not_locked,18.15,17.75,-0.3999999999999986,-0.022038567493112872
6130,上亞科技,2026-04-21,not_locked,29.05,28.85,-0.1999999999999993,-0.006884681583476739
6136,富爾特,2026-04-21,locked,26.95,28.0,1.0500000000000007,0.03896103896103899
6147,頎邦,2026-04-21,not_locked,139.0,135.5,-3.5,-0.025179856115107913
6153,嘉聯益,2026-04-21,locked,20.65,21.6,0.9500000000000028,0.04600484261501225
6174,安碁,2026-04-21,locked,33.2,33.85,0.6499999999999986,0.019578313253012004
6182,合晶,2026-04-21,locked,43.25,44.05,0.7999999999999972,0.01849710982658953
6198,瑞築,2026-04-21,locked,23.35,21.15,-2.200000000000003,-0.094218415417559
6202,盛群,2026-04-21,not_locked,57.9,57.1,-0.7999999999999972,-0.01381692573402413
6205,詮欣,2026-04-21,locked,89.1,90.4,1.3000000000000114,0.014590347923681385
6231,系微,2026-04-21,locked,317.0,330.0,13.0,0.04100946372239748
6243,迅杰,2026-04-21,locked,33.05,36.0,2.950000000000003,0.08925869894099858
6261,久元,2026-04-21,not_locked,94.7,92.2,-2.5,-0.026399155227032733
6270,倍微,2026-04-21,locked,29.0,29.45,0.4499999999999993,0.01551724137931032
6291,沛亨,2026-04-21,locked,460.0,480.0,20.0,0.043478260869565216
6418,詠昇,2026-04-21,locked,29.9,31.9,2.0,0.06688963210702341
6419,京晨科,2026-04-21,locked,142.0,156.0,14.0,0.09859154929577464
6461,益得,2026-04-21,locked,20.2,19.45,-0.75,-0.03712871287128713
6462,神盾,2026-04-21,locked,130.5,135.5,5.0,0.038314176245210725
6526,達發,2026-04-21,locked,555.0,584.0,29.0,0.05225225225225225
6531,愛普*,2026-04-21,not_locked,750.0,720.0,-30.0,-0.04
6532,瑞耘,2026-04-21,locked,93.2,99.7,6.5,0.06974248927038626
6552,易華電,2026-04-21,locked,30.4,31.5,1.1000000000000014,0.03618421052631584
6573,虹揚-KY,2026-04-21,locked,13.55,13.5,-0.05000000000000071,-0.003690036900369056
6584,南俊國際,2026-04-21,not_locked,806.0,787.0,-19.0,-0.02357320099255583
6674,鋐寶科技,2026-04-21,not_locked,20.7,19.9,-0.8000000000000007,-0.038647342995169115
6684,安格,2026-04-21,locked,51.1,52.4,1.2999999999999972,0.02544031311154593
6735,美達科技,2026-04-21,locked,91.7,100.5,8.799999999999997,0.09596510359869136
6739,竹陞科技,2026-04-21,not_locked,1760.0,1710.0,-50.0,-0.028409090909090908
6788,華景電,2026-04-21,not_locked,521.0,508.0,-13.0,-0.02495201535508637
6789,采鈺,2026-04-21,not_locked,520.0,504.0,-16.0,-0.03076923076923077
6829,千附精密,2026-04-21,locked,238.0,261.5,23.5,0.09873949579831932
6861,睿生光電,2026-04-21,locked,195.0,214.5,19.5,0.1
6945,圓祥生技,2026-04-21,not_locked,210.0,203.5,-6.5,-0.030952380952380953
6953,家碩,2026-04-21,locked,273.5,279.0,5.5,0.02010968921389397
7547,碩網,2026-04-21,locked,77.3,77.1,-0.20000000000000284,-0.002587322121604177
7734,印能科技,2026-04-21,locked,2865.0,3005.0,140.0,0.04886561954624782
7772,耀穎,2026-04-21,not_locked,340.0,318.5,-21.5,-0.06323529411764706
8028,昇陽半導體,2026-04-21,locked,209.5,218.0,8.5,0.0405727923627685
8040,九暘,2026-04-21,locked,65.4,70.3,4.8999999999999915,0.07492354740061148
8054,安國,2026-04-21,locked,113.5,119.0,5.5,0.048458149779735685
8088,品安,2026-04-21,locked,55.1,56.0,0.8999999999999986,0.016333938294010864
8092,建暐,2026-04-21,locked,17.15,18.5,1.3500000000000014,0.07871720116618085
8102,傑霖科技,2026-04-21,not_locked,81.9,81.4,-0.5,-0.006105006105006105
8150,南茂,2026-04-21,locked,74.1,76.6,2.5,0.033738191632928474
8182,加高,2026-04-21,not_locked,47.2,44.1,-3.1000000000000014,-0.06567796610169493
8271,宇瞻,2026-04-21,locked,216.5,228.0,11.5,0.053117782909930716
8289,泰藝,2026-04-21,not_locked,60.0,56.6,-3.3999999999999986,-0.05666666666666664
8299,群聯,2026-04-21,not_locked,1795.0,1765.0,-30.0,-0.016713091922005572
8437,大地-KY,2026-04-21,locked,13.55,13.6,0.049999999999998934,0.0036900369003689247
8937,合騏*,2026-04-21,locked,37.25,40.95,3.700000000000003,0.09932885906040276
1441,大東,2026-04-22,locked,12.95,13.7,0.75,0.05791505791505792
1467,南緯,2026-04-22,locked,7.67,7.75,0.08000000000000007,0.010430247718383322
1570,力肯,2026-04-22,locked,42.35,43.45,1.1000000000000014,0.025974025974026007
1595,川寶,2026-04-22,locked,55.1,60.6,5.5,0.0998185117967332
1597,直得,2026-04-22,not_locked,125.0,115.5,-9.5,-0.076
1711,永光,2026-04-22,locked,59.6,63.7,4.100000000000001,0.06879194630872486
1717,長興,2026-04-22,not_locked,88.8,82.7,-6.099999999999994,-0.06869369369369363
1721,三晃,2026-04-22,locked,27.25,29.4,2.1499999999999986,0.07889908256880729
1727,中華化,2026-04-22,locked,64.9,68.9,4.0,0.06163328197226502
1735,日勝化,2026-04-22,locked,30.5,32.0,1.5,0.04918032786885246
2221,大甲,2026-04-22,locked,38.9,42.1,3.200000000000003,0.08226221079691524
2231,為升,2026-04-22,not_locked,148.5,142.5,-6.0,-0.04040404040404041
2241,艾姆勒,2026-04-22,locked,31.95,32.0,0.05000000000000071,0.0015649452269170803
2312,金寶,2026-04-22,locked,29.85,31.4,1.5499999999999972,0.05192629815745384
2338,光罩,2026-04-22,not_locked,55.3,51.8,-3.5,-0.06329113924050633
2340,台亞,2026-04-22,locked,42.95,45.8,2.8499999999999943,0.06635622817229322
2351,順德,2026-04-22,locked,166.0,169.0,3.0,0.018072289156626505
2388,威盛,2026-04-22,locked,80.0,82.0,2.0,0.025
2424,隴華,2026-04-22,locked,25.15,25.15,0.0,0.0
2429,銘旺科,2026-04-22,locked,50.4,55.4,5.0,0.09920634920634921
2454,聯發科,2026-04-22,locked,2295.0,2325.0,30.0,0.013071895424836602
2464,盟立,2026-04-22,not_locked,94.7,94.0,-0.7000000000000028,-0.007391763463569195
2486,一詮,2026-04-22,not_locked,224.5,219.0,-5.5,-0.024498886414253896
2497,怡利電,2026-04-22,locked,61.1,61.1,0.0,0.0
3013,晟銘電,2026-04-22,locked,121.0,124.5,3.5,0.028925619834710745
3016,嘉晶,2026-04-22,not_locked,77.1,77.0,-0.09999999999999432,-0.0012970168612191223
3051,力特,2026-04-22,not_locked,27.3,25.2,-2.1000000000000014,-0.07692307692307697
3071,協禧,2026-04-22,locked,33.4,35.5,2.1000000000000014,0.06287425149700604
3086,華義*,2026-04-22,locked,43.2,47.5,4.299999999999997,0.09953703703703697
3094,聯傑,2026-04-22,not_locked,28.65,27.8,-0.8499999999999979,-0.029668411867364675
3095,及成,2026-04-22,locked,42.4,42.4,0.0,0.0
3135,凌航,2026-04-22,not_locked,136.0,133.0,-3.0,-0.022058823529411766
3162,精確,2026-04-22,locked,76.3,80.1,3.799999999999997,0.0498034076015727
3167,大量,2026-04-22,not_locked,688.0,680.0,-8.0,-0.011627906976744186
3169,亞信,2026-04-22,locked,116.0,120.0,4.0,0.034482758620689655
3211,順達,2026-04-22,not_locked,417.0,415.0,-2.0,-0.004796163069544364
3224,三顧,2026-04-22,not_locked,51.0,49.7,-1.2999999999999972,-0.025490196078431317
3227,原相,2026-04-22,locked,220.0,236.0,16.0,0.07272727272727272
3228,金麗科,2026-04-22,locked,183.5,195.0,11.5,0.06267029972752043
3229,晟鈦,2026-04-22,not_locked,40.8,39.85,-0.9499999999999957,-0.023284313725490093
3259,鑫創,2026-04-22,locked,18.8,20.4,1.5999999999999979,0.08510638297872329
3312,弘憶股,2026-04-22,locked,47.4,49.0,1.6000000000000014,0.03375527426160341
3324,雙鴻,2026-04-22,locked,1155.0,1185.0,30.0,0.025974025974025976
3338,泰碩,2026-04-22,locked,77.7,85.0,7.299999999999997,0.09395109395109391
3390,旭軟,2026-04-22,locked,27.35,27.95,0.5999999999999979,0.021937842778793338
3430,奇鈦科,2026-04-22,not_locked,113.5,111.5,-2.0,-0.01762114537444934
3432,台端,2026-04-22,locked,18.25,19.0,0.75,0.0410958904109589
3467,台灣精材,2026-04-22,locked,64.9,71.0,6.099999999999994,0.09399075500770407
3508,位速,2026-04-22,locked,26.7,28.3,1.6000000000000014,0.05992509363295886
3516,亞帝歐,2026-04-22,not_locked,22.05,21.05,-1.0,-0.045351473922902494
3527,聚積,2026-04-22,not_locked,63.9,62.4,-1.5,-0.023474178403755867
3531,先益,2026-04-22,not_locked,24.75,23.55,-1.1999999999999993,-0.04848484848484846
3545,敦泰,2026-04-22,locked,56.2,56.8,0.5999999999999943,0.010676156583629791
3567,逸昌,2026-04-22,not_locked,29.9,28.15,-1.75,-0.05852842809364549
3581,博磊,2026-04-22,locked,157.5,173.0,15.5,0.09841269841269841
3583,辛耘,2026-04-22,locked,847.0,931.0,84.0,0.09917355371900827
3588,通嘉,2026-04-22,locked,66.2,69.8,3.5999999999999943,0.05438066465256789
3623,富晶通,2026-04-22,locked,25.9,26.0,0.10000000000000142,0.003861003861003916
3631,晟楠,2026-04-22,locked,38.95,39.45,0.5,0.012836970474967907
3645,達邁,2026-04-22,not_locked,120.0,113.5,-6.5,-0.05416666666666667
3675,德微,2026-04-22,locked,234.0,251.0,17.0,0.07264957264957266
3701,大眾控,2026-04-22,locked,78.6,78.7,0.10000000000000853,0.0012722646310433655
3709,鑫聯大投控,2026-04-22,not_locked,85.0,77.6,-7.400000000000006,-0.08705882352941183
4406,新昕纖,2026-04-22,not_locked,11.2,10.55,-0.6499999999999986,-0.05803571428571416
4529,淳紳,2026-04-22,locked,4.12,4.51,0.3899999999999997,0.0946601941747572
4556,旭然,2026-04-22,locked,34.15,35.5,1.3500000000000014,0.039531478770131814
4577,達航科技,2026-04-22,locked,161.0,177.0,16.0,0.09937888198757763
4768,晶呈科技,2026-04-22,not_locked,585.0,538.0,-47.0,-0.08034188034188035
4905,台聯電,2026-04-22,locked,96.3,95.1,-1.2000000000000028,-0.012461059190031182
4919,新唐,2026-04-22,not_locked,158.5,154.0,-4.5,-0.028391167192429023
4931,新盛力,2026-04-22,locked,159.5,165.0,5.5,0.034482758620689655
4946,辣椒,2026-04-22,locked,122.0,130.5,8.5,0.06967213114754098
4952,凌通,2026-04-22,locked,53.5,56.0,2.5,0.04672897196261682
4960,誠美材,2026-04-22,locked,44.95,47.2,2.25,0.05005561735261401
4961,天鈺,2026-04-22,locked,169.0,175.0,6.0,0.03550295857988166
4966,譜瑞-KY,2026-04-22,locked,590.0,620.0,30.0,0.05084745762711865
4967,十銓,2026-04-22,locked,262.0,270.0,8.0,0.030534351145038167
4971,IET-KY,2026-04-22,not_locked,959.0,867.0,-92.0,-0.09593326381647549
4989,榮科,2026-04-22,not_locked,117.0,116.5,-0.5,-0.004273504273504274
4999,鑫禾,2026-04-22,locked,23.95,24.2,0.25,0.010438413361169102
5236,凌陽創新,2026-04-22,not_locked,168.5,167.5,-1.0,-0.005934718100890208
5269,祥碩,2026-04-22,locked,1380.0,1440.0,60.0,0.043478260869565216
5276,達輝-KY,2026-04-22,locked,16.75,18.4,1.6499999999999986,0.09850746268656708
5292,華懋,2026-04-22,not_locked,269.5,265.0,-4.5,-0.016697588126159554
5344,立衛,2026-04-22,locked,17.2,18.9,1.6999999999999993,0.09883720930232555
5543,桓鼎-KY,2026-04-22,not_locked,29.2,29.0,-0.1999999999999993,-0.006849315068493127
6104,創惟,2026-04-22,locked,104.0,109.5,5.5,0.052884615384615384
6150,撼訊,2026-04-22,locked,61.0,62.5,1.5,0.02459016393442623
6158,禾昌,2026-04-22,locked,20.05,21.7,1.6499999999999986,0.08229426433915205
6176,瑞儀,2026-04-22,locked,99.6,106.0,6.400000000000006,0.06425702811244986
6208,日揚,2026-04-22,locked,82.5,89.0,6.5,0.07878787878787878
6217,中探針,2026-04-22,not_locked,311.0,296.5,-14.5,-0.04662379421221865
6231,系微,2026-04-22,locked,348.5,373.0,24.5,0.0703012912482066
6234,高僑,2026-04-22,locked,38.25,42.05,3.799999999999997,0.0993464052287581
6243,迅杰,2026-04-22,locked,36.35,38.2,1.8500000000000014,0.05089408528198078
6270,倍微,2026-04-22,not_locked,31.9,31.25,-0.6499999999999986,-0.0203761755485893
6291,沛亨,2026-04-22,locked,506.0,509.0,3.0,0.005928853754940711
6419,京晨科,2026-04-22,not_locked,156.0,150.0,-6.0,-0.038461538461538464
6423,億而得,2026-04-22,locked,124.0,136.0,12.0,0.0967741935483871
6435,大中,2026-04-22,not_locked,198.5,189.5,-9.0,-0.04534005037783375
6462,神盾,2026-04-22,locked,143.5,144.0,0.5,0.003484320557491289
6494,九齊,2026-04-22,locked,58.3,58.9,0.6000000000000014,0.0102915951972556
6506,雙邦,2026-04-22,not_locked,18.7,18.4,-0.3000000000000007,-0.01604278074866314
6526,達發,2026-04-22,locked,610.0,618.0,8.0,0.013114754098360656
6531,愛普*,2026-04-22,locked,792.0,852.0,60.0,0.07575757575757576
6532,瑞耘,2026-04-22,locked,102.5,103.5,1.0,0.00975609756097561
6533,晶心科,2026-04-22,locked,253.5,265.0,11.5,0.045364891518737675
6548,長科*,2026-04-22,locked,61.1,63.0,1.8999999999999986,0.031096563011456604
6643,M31,2026-04-22,not_locked,635.0,626.0,-9.0,-0.014173228346456693
6658,聯策,2026-04-22,locked,91.4,100.0,8.599999999999994,0.0940919037199124
6672,騰輝電子-KY,2026-04-22,locked,206.0,226.0,20.0,0.0970873786407767
6695,芯鼎,2026-04-22,not_locked,48.15,45.45,-2.6999999999999957,-0.0560747663551401
6697,東捷資訊,2026-04-22,locked,44.55,48.85,4.300000000000004,0.09652076318742996
6708,天擎,2026-04-22,locked,43.2,45.0,1.7999999999999972,0.041666666666666595
6716,應廣,2026-04-22,not_locked,86.0,84.5,-1.5,-0.01744186046511628
6735,美達科技,2026-04-22,locked,100.5,110.5,10.0,0.09950248756218906
6756,威鋒電子,2026-04-22,locked,90.4,96.7,6.299999999999997,0.06969026548672563
