code,name,date,type,entry_price,exit_price,pnl,pnl_pct
3581,博磊,2026-04-14,locked,90.0,99.0,8.703,0.0967
3593,力銘,2026-04-14,locked,17.9,17.5,-0.45249999999999857,-0.02527932960893847
3673,TPK-KY,2026-04-14,locked,60.5,64.5,3.8064999999999998,0.06291735537190082
3685,元創精密,2026-04-14,locked,30.1,30.25,0.05924999999999858,0.001968438538205933
3691,碩禾,2026-04-14,locked,124.5,123.0,-1.869,-0.015012048192771084
3701,大眾控,2026-04-14,not_locked,62.7,62.0,-0.8860000000000028,-0.014130781499202596
3707,漢磊,2026-04-14,locked,56.2,56.2,-0.1686,-0.003
3709,鑫聯大投控,2026-04-14,not_locked,75.6,74.8,-1.024399999999997,-0.013550264550264512
3713,新晶投控,2026-04-14,locked,16.0,16.95,0.8991499999999993,0.05619687499999996
3714,富采,2026-04-14,locked,62.9,69.1,5.992699999999996,0.09527344992050868
4510,高鋒,2026-04-14,locked,45.65,49.95,4.1501500000000044,0.09091237677984676
4540,全球傳動,2026-04-14,locked,51.9,54.5,2.4365000000000014,0.04694605009633914
4542,科嶠,2026-04-14,not_locked,190.0,186.5,-4.0595,-0.02136578947368421
4561,健椿,2026-04-14,locked,34.8,37.0,2.0890000000000026,0.060028735632183985
4562,穎漢,2026-04-14,locked,34.2,37.6,3.2871999999999986,0.09611695906432743
4576,大銀微系統,2026-04-14,not_locked,199.5,192.5,-7.5775,-0.037982456140350875
4577,達航科技,2026-04-14,not_locked,154.0,144.5,-9.9335,-0.06450324675324676
4722,國精化,2026-04-14,not_locked,185.5,183.0,-3.049,-0.016436657681940702
4764,雙鍵,2026-04-14,locked,187.5,187.0,-1.061,-0.005658666666666666
4768,晶呈科技,2026-04-14,not_locked,541.0,482.0,-60.446,-0.11173012939001849
4909,新復興,2026-04-14,not_locked,65.3,65.2,-0.2955999999999943,-0.004526799387442486
4919,新唐,2026-04-14,locked,110.5,112.5,1.6625,0.015045248868778281
4927,泰鼎-KY,2026-04-14,not_locked,53.0,50.7,-2.452099999999997,-0.046266037735849
4956,光鋐,2026-04-14,locked,41.8,45.1,3.1647000000000043,0.07571052631578958
4989,榮科,2026-04-14,locked,89.4,96.2,6.511399999999997,0.07283445190156596
4991,環宇-KY,2026-04-14,not_locked,641.0,621.0,-21.863,-0.03410764430577223
5243,乙盛-KY,2026-04-14,not_locked,130.0,127.0,-3.3810000000000002,-0.026007692307692308
5288,豐祥-KY,2026-04-14,locked,171.5,176.5,4.4705,0.026067055393586006
5340,建榮,2026-04-14,not_locked,125.0,116.0,-9.348,-0.074784
5386,青雲,2026-04-14,locked,363.0,371.0,6.8870000000000005,0.01897245179063361
5439,高技,2026-04-14,not_locked,395.0,360.5,-35.5815,-0.09007974683544304
5475,德宏,2026-04-14,locked,316.0,327.0,10.019,0.03170569620253164
5905,南仁湖,2026-04-14,not_locked,9.22,8.83,-0.4164900000000006,-0.04517245119305863
6127,九豪,2026-04-14,not_locked,48.4,48.15,-0.39444999999999997,-0.00814979338842975
6133,金橋,2026-04-14,not_locked,24.65,23.9,-0.8217,-0.03333468559837728
6166,凌華,2026-04-14,locked,72.3,73.0,0.48100000000000287,0.00665283540802217
6191,精成科,2026-04-14,locked,104.5,107.5,2.6775,0.025622009569377994
6204,艾華,2026-04-14,locked,66.5,67.8,1.0965999999999971,0.016490225563909732
6208,日揚,2026-04-14,locked,62.4,68.6,5.994199999999996,0.09606089743589737
6213,聯茂,2026-04-14,locked,224.0,228.0,3.316,0.014803571428571428
6224,聚鼎,2026-04-14,locked,52.6,54.5,1.7364999999999986,0.033013307984790845
6225,天瀚,2026-04-14,not_locked,20.8,18.2,-2.6546000000000016,-0.12762500000000007
6229,研通,2026-04-14,locked,24.65,27.1,2.3687000000000027,0.09609330628803257
6234,高僑,2026-04-14,locked,34.35,34.2,-0.2525999999999986,-0.007353711790392972
6278,台表科,2026-04-14,locked,125.0,127.0,1.619,0.012952
6282,康舒,2026-04-14,locked,50.4,52.8,2.2415999999999987,0.044476190476190454
6419,京晨科,2026-04-14,locked,121.5,130.5,8.6085,0.07085185185185185
6425,易發,2026-04-14,locked,78.7,82.6,3.6521999999999917,0.04640660736975847
6456,GIS-KY,2026-04-14,locked,63.8,66.2,2.201400000000006,0.03450470219435746
6789,采鈺,2026-04-14,locked,407.0,409.5,1.2715,0.0031240786240786245
6791,虎門科技,2026-04-14,locked,112.5,123.5,10.6295,0.09448444444444444
6829,千附精密,2026-04-14,not_locked,152.5,149.0,-3.947,-0.025881967213114754
6861,睿生光電,2026-04-14,locked,145.5,150.5,4.5485,0.031261168384879724
7556,意德士,2026-04-14,locked,240.0,264.0,23.208,0.0967
7703,銳澤,2026-04-14,not_locked,243.0,238.0,-5.714,-0.02351440329218107
7772,耀穎,2026-04-14,not_locked,165.5,159.5,-6.4785,-0.039145015105740186
7777,能率亞洲,2026-04-14,locked,26.15,27.5,1.2675000000000014,0.04847036328871899
7818,溢泰實業,2026-04-14,locked,113.5,113.5,-0.3405,-0.003
8043,蜜望實,2026-04-14,not_locked,89.9,85.0,-5.155000000000006,-0.05734149054505011
8104,錸寶,2026-04-14,locked,35.75,35.6,-0.2567999999999986,-0.007183216783216743
8240,華宏,2026-04-14,not_locked,68.5,62.6,-6.087799999999999,-0.0888729927007299
8291,尚茂,2026-04-14,not_locked,14.55,13.4,-1.1902000000000004,-0.08180068728522338
8358,金居,2026-04-14,locked,315.5,320.0,3.54,0.0112202852614897
8374,羅昇,2026-04-14,locked,78.5,86.3,7.5410999999999975,0.0960649681528662
8431,匯鑽科,2026-04-14,not_locked,71.3,67.4,-4.102199999999992,-0.05753436185133229
8932,智通*,2026-04-14,not_locked,89.8,88.0,-2.0639999999999974,-0.022984409799554538
8942,森鉅,2026-04-14,not_locked,46.95,46.0,-1.0880000000000027,-0.023173588924387704
8996,高力,2026-04-14,not_locked,1200.0,1115.0,-88.345,-0.07362083333333333
9950,萬國通,2026-04-14,locked,11.65,12.8,1.1116000000000004,0.09541630901287557
1528,恩德,2026-04-15,locked,30.35,31.3,0.8560999999999993,0.02820757825370673
2345,智邦,2026-04-15,not_locked,2075.0,1970.0,-110.91,-0.05345060240963855
2360,致茂,2026-04-15,locked,2020.0,2080.0,53.76,0.026613861386138613
2388,威盛,2026-04-15,locked,62.4,62.4,-0.1872,-0.003
2392,正崴,2026-04-15,not_locked,37.6,36.55,-1.1596500000000043,-0.03084175531914905
2399,映泰,2026-04-15,locked,37.05,37.7,0.5369000000000057,0.014491228070175593
2438,翔耀,2026-04-15,not_locked,22.95,21.9,-1.1157000000000008,-0.04861437908496736
2484,希華,2026-04-15,not_locked,37.85,36.65,-1.3099500000000028,-0.034608982826948555
2493,揚博,2026-04-15,locked,152.5,152.5,-0.4575,-0.003
2495,普安,2026-04-15,locked,45.2,44.8,-0.5344000000000056,-0.011823008849557646
2702,華園,2026-04-15,not_locked,17.35,17.1,-0.3013,-0.017365994236311237
3066,李洲,2026-04-15,locked,21.45,22.5,0.9825000000000007,0.04580419580419584
3081,聯亞,2026-04-15,not_locked,2390.0,2315.0,-81.945,-0.034286610878661083
3092,鴻碩,2026-04-15,locked,36.35,38.65,2.1840499999999974,0.06008390646492427
3093,港建*,2026-04-15,locked,75.6,75.6,-0.22679999999999997,-0.003
3152,璟德,2026-04-15,locked,172.5,177.0,3.969,0.02300869565217391
3221,台嘉碩,2026-04-15,locked,41.55,42.05,0.37385,0.008997593261131169
3339,泰谷,2026-04-15,locked,57.3,59.0,1.5230000000000028,0.026579406631762705
3363,上詮,2026-04-15,locked,822.0,848.0,23.456,0.0285352798053528
3388,崇越電,2026-04-15,locked,82.1,90.3,7.929100000000003,0.09657856272838006
3434,哲固,2026-04-15,locked,32.15,32.65,0.40205,0.012505443234836704
3437,榮創,2026-04-15,locked,25.2,26.8,1.5196000000000014,0.060301587301587356
3444,利機,2026-04-15,not_locked,79.8,78.7,-1.3360999999999943,-0.016743107769423487
3450,聯鈞,2026-04-15,locked,345.5,345.5,-1.0365,-0.003
3467,台灣精材,2026-04-15,locked,54.5,59.8,5.120599999999997,0.09395596330275224
3532,台勝科,2026-04-15,not_locked,196.5,193.5,-3.5805,-0.018221374045801524
3576,聯合再生,2026-04-15,locked,16.9,16.85,-0.10054999999999717,-0.005949704142011667
3581,博磊,2026-04-15,locked,99.0,108.5,9.1745,0.09267171717171717
3673,TPK-KY,2026-04-15,locked,66.5,69.5,2.7915,0.04197744360902256
3714,富采,2026-04-15,locked,69.1,71.9,2.5843000000000114,0.03739942112879901
4561,健椿,2026-04-15,locked,38.25,38.8,0.43359999999999715,0.011335947712418226
4562,穎漢,2026-04-15,locked,37.6,37.75,0.036749999999998575,0.0009773936170212386
4569,六方科-KY,2026-04-15,locked,193.5,201.0,6.897,0.03564341085271318
4763,材料*-KY,2026-04-15,locked,46.1,48.5,2.2544999999999984,0.04890455531453359
4905,台聯電,2026-04-15,locked,84.7,91.0,6.0269999999999975,0.0711570247933884
4956,光鋐,2026-04-15,locked,45.95,46.25,0.16124999999999715,0.0035092491838954764
4960,誠美材,2026-04-15,locked,28.05,30.7,2.5578999999999987,0.09119073083778961
4979,華星光,2026-04-15,locked,533.0,551.0,16.347,0.030669793621013134
4989,榮科,2026-04-15,locked,98.3,98.6,0.0041999999999971505,4.272634791451832e-05
5016,松和,2026-04-15,not_locked,31.55,31.0,-0.6430000000000007,-0.020380348652931875
5211,蒙恬,2026-04-15,locked,23.65,24.2,0.4774000000000007,0.020186046511627937
5228,鈺鎧,2026-04-15,not_locked,32.55,30.7,-1.942099999999998,-0.05966513056835632
5230,雷笛克光學,2026-04-15,locked,17.7,19.05,1.2928500000000014,0.07304237288135601
5245,智晶,2026-04-15,locked,25.55,26.0,0.3719999999999993,0.014559686888453983
5292,華懋,2026-04-15,locked,238.5,238.5,-0.7155,-0.003
5439,高技,2026-04-15,locked,396.5,401.0,3.2969999999999997,0.008315258511979822
6113,亞矽,2026-04-15,locked,23.9,23.7,-0.2710999999999993,-0.011343096234309595
6127,九豪,2026-04-15,not_locked,52.9,47.4,-5.6422,-0.1066578449905482
6141,柏承,2026-04-15,locked,25.85,28.4,2.464799999999997,0.09535009671179873
6175,立敦,2026-04-15,locked,62.4,62.0,-0.5859999999999985,-0.009391025641025617
6187,萬潤,2026-04-15,locked,1135.0,1130.0,-8.39,-0.007392070484581498
6208,日揚,2026-04-15,locked,68.6,75.0,6.175000000000006,0.09001457725947531
6224,聚鼎,2026-04-15,not_locked,57.8,57.7,-0.27309999999999435,-0.004724913494809591
6229,研通,2026-04-15,not_locked,27.1,25.2,-1.9756000000000022,-0.07290036900369011
6244,茂迪,2026-04-15,locked,29.6,29.05,-0.6371500000000008,-0.021525337837837864
6259,百徽,2026-04-15,locked,22.35,23.35,0.92995,0.04160850111856823
6274,台燿,2026-04-15,locked,946.0,945.0,-3.835,-0.004053911205073995
6278,台表科,2026-04-15,not_locked,137.5,137.0,-0.911,-0.0066254545454545455
6409,旭隼,2026-04-15,locked,801.0,808.0,4.5760000000000005,0.005712858926342073
6419,京晨科,2026-04-15,not_locked,133.5,124.0,-9.872,-0.07394756554307116
6441,廣錠,2026-04-15,locked,19.05,19.45,0.34164999999999857,0.01793438320209966
6443,元晶,2026-04-15,locked,40.7,41.7,0.8749,0.021496314496314495
6456,GIS-KY,2026-04-15,locked,70.1,70.2,-0.11059999999999148,-0.001577746077032689
6510,精測,2026-04-15,not_locked,3695.0,3605.0,-100.815,-0.027284167794316642
6530,創威,2026-04-15,locked,104.5,109.5,4.6715,0.04470334928229665
6588,東典光電,2026-04-15,not_locked,157.5,146.0,-11.938,-0.0757968253968254
6664,群翊,2026-04-15,not_locked,439.0,430.0,-10.29,-0.023439635535307514
6706,惠特,2026-04-15,not_locked,153.0,149.5,-3.9485,-0.02580718954248366
6715,嘉基,2026-04-15,locked,430.0,445.0,13.665,0.03177906976744186
6725,矽科宏晟,2026-04-15,locked,366.5,385.0,17.345,0.047326057298772164
6739,竹陞科技,2026-04-15,locked,1625.0,1670.0,39.99,0.024609230769230772
6753,龍德造船,2026-04-15,not_locked,142.0,140.0,-2.42,-0.01704225352112676
6791,虎門科技,2026-04-15,locked,123.5,132.0,8.104,0.06561943319838057
6829,千附精密,2026-04-15,locked,163.5,168.0,3.996,0.024440366972477066
6902,GOGOLOOK,2026-04-15,locked,85.4,93.9,8.2183,0.09623302107728336
6909,創控,2026-04-15,locked,58.0,60.7,2.5179000000000027,0.04341206896551729
6934,心誠鎂,2026-04-15,locked,91.1,95.7,4.312900000000009,0.04734248079034038
7556,意德士,2026-04-15,locked,264.0,280.0,15.16,0.057424242424242426
7818,溢泰實業,2026-04-15,not_locked,124.5,120.5,-4.3615,-0.03503212851405623
7822,倍利科,2026-04-15,locked,1710.0,1745.0,29.765,0.017406432748538012
8027,鈦昇,2026-04-15,locked,156.0,160.5,4.0185,0.025759615384615388
8040,九暘,2026-04-15,locked,58.3,61.0,2.517000000000003,0.043173241852487186
8043,蜜望實,2026-04-15,not_locked,93.5,85.6,-8.156800000000006,-0.08723850267379685
8044,網家,2026-04-15,locked,24.65,24.65,-0.07395,-0.003
8150,南茂,2026-04-15,not_locked,69.3,67.0,-2.5009999999999972,-0.03608946608946605
8155,博智,2026-04-15,locked,358.5,341.0,-18.523,-0.051668061366806135
8289,泰藝,2026-04-15,not_locked,44.35,42.95,-1.5288499999999985,-0.034472378804960506
8374,羅昇,2026-04-15,locked,86.3,86.3,-0.2589,-0.0030000000000000005
9933,中鼎,2026-04-15,locked,38.1,39.15,0.9325499999999971,0.02447637795275583
9950,萬國通,2026-04-15,locked,12.8,14.05,1.20785,0.09436328125
1595,川寶,2026-04-16,locked,53.0,56.0,2.832,0.05343396226415094
1626,艾美特-KY,2026-04-16,locked,10.95,10.95,-0.03285,-0.003
2231,為升,2026-04-16,not_locked,130.5,128.0,-2.884,-0.022099616858237546
2303,聯電,2026-04-16,locked,68.3,68.3,-0.2049,-0.003
2312,金寶,2026-04-16,locked,25.7,26.0,0.2220000000000007,0.008638132295719872
2340,台亞,2026-04-16,locked,32.25,34.1,1.7477000000000014,0.054192248062015544
2363,矽統,2026-04-16,locked,53.3,52.3,-1.1569,-0.021705440900562853
2419,仲琦,2026-04-16,not_locked,38.5,37.75,-0.86325,-0.02242207792207792
2484,希華,2026-04-16,locked,40.3,43.75,3.3187500000000028,0.08235111662531025
2923,鼎固-KY,2026-04-16,locked,27.05,28.05,0.91585,0.033857670979667284
3026,禾伸堂,2026-04-16,not_locked,245.0,240.5,-5.2215,-0.021312244897959184
3049,精金,2026-04-16,locked,12.9,13.75,0.8087499999999996,0.06269379844961237
3054,立萬利,2026-04-16,locked,73.2,73.2,-0.21960000000000002,-0.003
3094,聯傑,2026-04-16,locked,25.15,26.5,1.2705000000000015,0.050516898608349965
3105,穩懋,2026-04-16,not_locked,491.0,490.5,-1.9715,-0.004015274949083503
3219,倚強科,2026-04-16,locked,68.8,70.0,0.9900000000000029,0.014389534883720972
3221,台嘉碩,2026-04-16,locked,45.7,45.55,-0.2866500000000057,-0.006272428884026382
3229,晟鈦,2026-04-16,locked,27.95,30.7,2.6579,0.09509481216457961
3272,東碩,2026-04-16,locked,15.95,17.0,0.9990000000000007,0.06263322884012544
3324,雙鴻,2026-04-16,not_locked,1065.0,1045.0,-23.135,-0.021723004694835683
3339,泰谷,2026-04-16,locked,63.0,63.0,-0.189,-0.003
3388,崇越電,2026-04-16,locked,90.3,95.0,4.415000000000003,0.04889258028792916
3443,創意,2026-04-16,not_locked,3375.0,3345.0,-40.035,-0.011862222222222222
3467,台灣精材,2026-04-16,not_locked,59.9,59.4,-0.6782,-0.011322203672787981
3518,柏騰,2026-04-16,locked,26.2,26.0,-0.2779999999999993,-0.010610687022900737
3529,力旺,2026-04-16,locked,3705.0,3790.0,73.63,0.019873144399460186
3555,博士旺,2026-04-16,locked,236.5,246.5,9.2605,0.03915644820295983
3576,聯合再生,2026-04-16,locked,18.55,19.0,0.3929999999999993,0.021185983827493222
3581,博磊,2026-04-16,locked,108.5,118.5,9.6445,0.08888940092165899
3587,閎康,2026-04-16,locked,334.0,343.5,8.4695,0.025357784431137724
3645,達邁,2026-04-16,not_locked,102.5,100.5,-2.3015,-0.022453658536585364
3661,世芯-KY,2026-04-16,not_locked,3530.0,3475.0,-65.425,-0.01853399433427762
3714,富采,2026-04-16,locked,76.0,76.9,0.6693000000000057,0.008806578947368495
4169,泰宗,2026-04-16,not_locked,171.0,167.5,-4.0025,-0.023406432748538014
4543,萬在,2026-04-16,not_locked,38.8,37.4,-1.5121999999999987,-0.03897422680412368
4556,旭然,2026-04-16,locked,29.8,32.75,2.851749999999999,0.09569630872483219
4714,永捷,2026-04-16,locked,15.7,15.5,-0.24649999999999928,-0.015700636942675116
4741,泓瀚,2026-04-16,not_locked,57.3,57.0,-0.4709999999999972,-0.008219895287958067
4905,台聯電,2026-04-16,locked,93.1,94.2,0.8174000000000086,0.008779806659506
4908,前鼎,2026-04-16,locked,155.0,170.5,14.9885,0.0967
4916,事欣科,2026-04-16,not_locked,66.3,65.2,-1.2955999999999943,-0.01954147812971334
4919,新唐,2026-04-16,locked,117.5,129.0,11.113,0.09457872340425531
4939,亞電,2026-04-16,locked,37.45,41.15,3.5765499999999957,0.09550200267022685
4960,誠美材,2026-04-16,locked,30.85,33.9,2.948299999999997,0.09556888168557526
4977,眾達-KY,2026-04-16,locked,214.5,228.5,13.3145,0.062072261072261076
4979,華星光,2026-04-16,locked,586.0,616.0,28.152,0.04804095563139932
5011,久陽,2026-04-16,locked,15.0,15.0,-0.045,-0.003
5228,鈺鎧,2026-04-16,locked,33.75,35.4,1.5437999999999985,0.04574222222222218
5269,祥碩,2026-04-16,locked,1290.0,1315.0,21.055,0.016321705426356588
5340,建榮,2026-04-16,locked,125.0,123.0,-2.3689999999999998,-0.018951999999999997
5498,凱崴,2026-04-16,locked,69.3,70.3,0.7891,0.011386724386724388
6126,信音,2026-04-16,not_locked,34.8,33.1,-1.7992999999999957,-0.05170402298850563
6127,九豪,2026-04-16,not_locked,52.1,51.3,-0.9539000000000042,-0.018309021113243843
6141,柏承,2026-04-16,locked,28.4,31.2,2.706400000000001,0.09529577464788735
6163,華電網,2026-04-16,locked,67.2,69.0,1.592999999999997,0.023705357142857097
6173,信昌電,2026-04-16,locked,83.9,84.3,0.14709999999999146,0.0017532777115612807
6174,安碁,2026-04-16,locked,27.3,28.8,1.4136,0.05178021978021978
6208,日揚,2026-04-16,locked,75.4,75.4,-0.2262,-0.003
6213,聯茂,2026-04-16,locked,252.0,253.0,0.241,0.0009563492063492063
6259,百徽,2026-04-16,not_locked,24.55,24.25,-0.3727500000000007,-0.015183299389002064
6285,啟碁,2026-04-16,locked,267.0,268.0,0.19599999999999995,0.0007340823970037451
6415,矽力*-KY,2026-04-16,locked,302.5,310.0,6.57,0.02171900826446281
6417,韋僑,2026-04-16,locked,121.0,121.0,-0.363,-0.003
6419,京晨科,2026-04-16,locked,136.0,136.5,0.09049999999999997,0.000665441176470588
6441,廣錠,2026-04-16,locked,20.95,22.4,1.3827999999999994,0.0660047732696897
6451,訊芯-KY,2026-04-16,not_locked,501.0,494.0,-8.482,-0.01693013972055888
6456,GIS-KY,2026-04-16,not_locked,77.1,76.8,-0.5303999999999971,-0.006879377431906577
6462,神盾,2026-04-16,locked,116.5,121.5,4.6355,0.039789699570815455
6530,創威,2026-04-16,locked,114.5,123.0,8.131,0.07101310043668123
6533,晶心科,2026-04-16,locked,218.5,230.0,10.81,0.049473684210526316
6584,南俊國際,2026-04-16,not_locked,704.0,676.0,-30.028,-0.04265340909090909
6684,安格,2026-04-16,locked,47.75,47.75,-0.14325000000000002,-0.0030000000000000005
6725,矽科宏晟,2026-04-16,not_locked,403.0,375.5,-28.6265,-0.07103349875930522
6829,千附精密,2026-04-16,locked,179.5,185.5,5.4435,0.03032590529247911
6862,三集瑞-KY,2026-04-16,not_locked,208.0,194.5,-14.0835,-0.06770913461538462
6877,鏵友益,2026-04-16,locked,143.5,154.0,10.038,0.06995121951219513
6890,來億-KY,2026-04-16,locked,172.0,172.5,-0.01749999999999996,-0.0001017441860465114
6902,GOGOLOOK,2026-04-16,locked,93.9,99.0,4.802999999999995,0.05115015974440888
6934,心誠鎂,2026-04-16,not_locked,100.0,97.6,-2.692800000000006,-0.02692800000000006
6953,家碩,2026-04-16,locked,229.5,251.0,20.747,0.09040087145969498
7712,博盛半導體,2026-04-16,locked,118.0,122.5,4.1325,0.03502118644067797
8033,雷虎,2026-04-16,not_locked,150.5,145.0,-5.935,-0.03943521594684385
8040,九暘,2026-04-16,not_locked,64.1,63.6,-0.6907999999999929,-0.010776911076442948
8043,蜜望實,2026-04-16,locked,94.1,95.3,0.9141000000000028,0.0097141339001063
8046,南電,2026-04-16,locked,721.0,728.0,4.816,0.006679611650485437
8054,安國,2026-04-16,not_locked,107.5,105.5,-2.3165,-0.021548837209302327
8092,建暐,2026-04-16,locked,12.95,13.45,0.45965,0.0354942084942085
8121,越峰,2026-04-16,locked,27.55,28.0,0.36599999999999927,0.01328493647912883
8150,南茂,2026-04-16,locked,73.7,74.6,0.6761999999999915,0.009175033921302462
8182,加高,2026-04-16,locked,35.5,37.3,1.6880999999999973,0.04755211267605626
8227,巨有科技,2026-04-16,locked,136.0,137.0,0.589,0.004330882352941177
8289,泰藝,2026-04-16,locked,47.2,51.9,4.544299999999995,0.09627754237288125
9950,萬國通,2026-04-16,not_locked,14.05,13.3,-0.7899,-0.05622064056939502
1595,川寶,2026-04-17,not_locked,58.3,52.5,-5.957499999999997,-0.10218696397941676
1626,艾美特-KY,2026-04-17,locked,12.0,12.0,-0.036000000000000004,-0.0030000000000000005
1711,永光,2026-04-17,locked,47.95,52.6,4.492199999999999,0.0936850886339937
1721,三晃,2026-04-17,locked,20.5,21.95,1.3841499999999993,0.06751951219512192
1785,光洋科,2026-04-17,locked,156.0,156.5,0.03049999999999997,0.00019551282051282032
1815,富喬,2026-04-17,locked,127.0,128.5,1.1145,0.008775590551181102
2070,精湛,2026-04-17,locked,45.65,50.2,4.399400000000004,0.0963723986856518
2314,台揚,2026-04-17,locked,15.45,16.1,0.6017000000000021,0.038944983818770366
2338,光罩,2026-04-17,locked,50.9,52.5,1.4425000000000014,0.028339882121807495
2360,致茂,2026-04-17,locked,2255.0,2065.0,-196.195,-0.08700443458980044
2402,毅嘉,2026-04-17,locked,77.7,78.5,0.5644999999999971,0.007265122265122228
2404,漢唐,2026-04-17,locked,1025.0,1040.0,11.879999999999999,0.011590243902439023
2444,兆勁,2026-04-17,locked,13.9,13.65,-0.29095,-0.02093165467625899
2472,立隆電,2026-04-17,not_locked,196.5,184.5,-12.5535,-0.0638854961832061
2474,可成,2026-04-17,locked,217.0,214.5,-3.1435,-0.014486175115207374
2481,強茂,2026-04-17,locked,118.0,115.0,-3.345,-0.028347457627118645
2597,潤弘,2026-04-17,locked,165.5,162.5,-3.4875,-0.02107250755287009
2740,華軒,2026-04-17,not_locked,38.8,38.5,-0.41549999999999715,-0.010708762886597865
3030,德律,2026-04-17,locked,338.5,347.0,7.459,0.022035450516986705
3055,蔚華科,2026-04-17,locked,68.2,72.9,4.481300000000003,0.06570821114369506
3081,聯亞,2026-04-17,locked,2600.0,2765.0,156.705,0.06027115384615385
3105,穩懋,2026-04-17,locked,539.0,546.0,5.362,0.009948051948051949
3229,晟鈦,2026-04-17,locked,30.7,33.75,2.948750000000001,0.09605048859934856
3230,錦明,2026-04-17,locked,43.35,47.0,3.5089999999999986,0.08094579008073814
3272,東碩,2026-04-17,locked,17.5,19.25,1.69225,0.09670000000000001
3325,旭品,2026-04-17,locked,13.35,14.65,1.2560500000000008,0.09408614232209744
3339,泰谷,2026-04-17,locked,69.3,66.5,-2.999499999999997,-0.04328282828282824
3357,臺慶科,2026-04-17,not_locked,192.5,181.0,-12.043,-0.06256103896103896
3388,崇越電,2026-04-17,locked,99.3,107.0,7.379000000000003,0.07431017119838876
3430,奇鈦科,2026-04-17,locked,85.6,94.1,8.2177,0.09600116822429908
3437,榮創,2026-04-17,locked,27.2,29.9,2.610299999999999,0.09596691176470586
3485,敘豐,2026-04-17,locked,307.5,307.5,-0.9225,-0.003
3504,揚明光,2026-04-17,locked,67.4,67.4,-0.20220000000000002,-0.003
3511,矽瑪,2026-04-17,not_locked,21.45,21.3,-0.2138999999999986,-0.009972027972027907
3529,力旺,2026-04-17,locked,4075.0,4000.0,-87.0,-0.02134969325153374
3552,同致,2026-04-17,locked,59.5,59.8,0.12059999999999715,0.0020268907563024733
3555,博士旺,2026-04-17,locked,260.0,265.0,4.205,0.016173076923076922
3581,博磊,2026-04-17,locked,119.0,130.5,11.1085,0.09334873949579832
3583,辛耘,2026-04-17,not_locked,774.0,760.0,-16.28,-0.021033591731266153
3587,閎康,2026-04-17,locked,367.0,362.5,-5.5875,-0.015224795640326977
3615,安可,2026-04-17,not_locked,35.65,34.9,-0.8547,-0.02397475455820477
3631,晟楠,2026-04-17,locked,29.35,32.25,2.8032499999999985,0.095511073253833
3673,TPK-KY,2026-04-17,not_locked,75.2,72.1,-3.3163000000000085,-0.0440997340425533
3693,營邦,2026-04-17,locked,662.0,695.0,30.915,0.04669939577039275
3710,連展投控,2026-04-17,locked,6.84,7.0,0.13900000000000015,0.02032163742690061
4416,三圓,2026-04-17,locked,15.1,15.8,0.6526000000000011,0.04321854304635769
4540,全球傳動,2026-04-17,not_locked,58.1,57.9,-0.3737000000000028,-0.006432013769363215
4556,旭然,2026-04-17,locked,32.75,36.0,3.142,0.09593893129770992
4764,雙鍵,2026-04-17,locked,212.5,233.5,20.2995,0.09552705882352941
4908,前鼎,2026-04-17,locked,170.5,187.5,16.4375,0.09640762463343108
4919,新唐,2026-04-17,locked,129.0,141.5,12.0755,0.09360852713178294
4939,亞電,2026-04-17,locked,41.15,45.25,3.9642500000000016,0.09633657351154318
4956,光鋐,2026-04-17,locked,49.75,54.7,4.7859000000000025,0.09619899497487443
4958,臻鼎-KY,2026-04-17,locked,282.0,292.5,9.6225,0.034122340425531916
4960,誠美材,2026-04-17,not_locked,33.9,33.85,-0.15154999999999716,-0.00447050147492617
4971,IET-KY,2026-04-17,locked,767.0,843.0,73.471,0.09579009126466755
4977,眾達-KY,2026-04-17,locked,235.5,250.0,13.75,0.058386411889596604
4979,華星光,2026-04-17,locked,644.0,707.0,60.879,0.09453260869565216
4991,環宇-KY,2026-04-17,locked,660.0,678.0,15.966,0.02419090909090909
5202,力新,2026-04-17,locked,14.15,14.65,0.45605,0.03222968197879859
5222,全訊,2026-04-17,locked,144.5,148.0,3.056,0.02114878892733564
5228,鈺鎧,2026-04-17,locked,37.1,40.1,2.8797,0.0776199460916442
5244,弘凱,2026-04-17,locked,46.2,50.0,3.6499999999999972,0.07900432900432894
5425,台半,2026-04-17,locked,65.7,66.2,0.3014,0.00458751902587519
5475,德宏,2026-04-17,locked,368.5,395.0,25.315,0.06869742198100408
6141,柏承,2026-04-17,locked,31.2,34.3,2.997099999999998,0.09606089743589737
6147,頎邦,2026-04-17,not_locked,125.0,115.0,-10.345,-0.08276
6173,信昌電,2026-04-17,locked,92.2,93.5,1.0194999999999972,0.011057483731019491
6187,萬潤,2026-04-17,locked,1215.0,1275.0,56.175,0.04623456790123456
6205,詮欣,2026-04-17,locked,75.0,82.5,7.2525,0.09670000000000001
6223,旺矽,2026-04-17,not_locked,5405.0,5195.0,-225.585,-0.041736355226642
6226,光鼎,2026-04-17,locked,14.6,15.5,0.8535000000000004,0.058458904109589066
6278,台表科,2026-04-17,locked,157.0,162.0,4.514,0.0287515923566879
6415,矽力*-KY,2026-04-17,locked,332.5,361.0,27.417,0.08245714285714287
6423,億而得,2026-04-17,locked,97.9,107.5,9.277499999999995,0.09476506639427981
