code,name,date,type,entry_price,exit_price,pnl,pnl_pct,volume_k,baseline_volume_k,volume_ratio,volume_shares,desired_shares,realistic_shares,fill_ratio,naive_pnl_twd,realistic_pnl_twd
3321,同泰,2026-05-04,not_locked,17.6,17.15,-0.45000000000000284,-0.025568181818181976,969,316.35,3.063063063063063,969000,5681.818181818181,5681.818181818181,1.0,-2556.8181818181974,-2556.8181818181974
3443,創意,2026-05-04,locked,4685.0,4700.0,15.0,0.0032017075773745998,1595,2056.3,0.775665029421777,1595000,21.34471718249733,21.34471718249733,1.0,320.17075773745995,320.17075773745995
3450,聯鈞,2026-05-04,locked,332.0,335.0,3.0,0.009036144578313253,16744,20845.15,0.8032563929739052,16744000,301.2048192771084,301.2048192771084,1.0,903.6144578313252,903.6144578313252
3467,台灣精材,2026-05-04,locked,67.4,67.1,-0.30000000000001137,-0.004451038575667824,443,387.85,1.142194147221864,443000,1483.6795252225518,1483.6795252225518,1.0,-445.1038575667824,-445.1038575667824
3491,昇達科,2026-05-04,locked,1705.0,1725.0,20.0,0.011730205278592375,1765,2192.75,0.8049253220841409,1765000,58.651026392961874,58.651026392961874,1.0,1173.0205278592375,1173.0205278592375
3498,陽程,2026-05-04,locked,96.4,98.5,2.0999999999999943,0.021784232365145168,7723,4126.05,1.871765974721586,7723000,1037.344398340249,1037.344398340249,1.0,2178.423236514517,2178.423236514517
3526,凡甲,2026-05-04,locked,363.0,361.5,-1.5,-0.004132231404958678,2318,1024.0,2.263671875,2318000,275.4820936639118,275.4820936639118,1.0,-413.2231404958677,-413.2231404958677
3567,逸昌,2026-05-04,locked,30.85,31.75,0.8999999999999986,0.029173419773095576,1164,165.7,7.0247435123717565,1164000,3241.4910858995136,3241.4910858995136,1.0,2917.3419773095575,2917.3419773095575
3580,友威科,2026-05-04,locked,94.4,94.9,0.5,0.005296610169491525,3063,1577.05,1.9422339177578392,3063000,1059.322033898305,1059.322033898305,1.0,529.6610169491526,529.6610169491526
3663,鑫科,2026-05-04,locked,73.0,73.5,0.5,0.00684931506849315,4495,3540.05,1.2697560768915692,4495000,1369.86301369863,1369.86301369863,1.0,684.931506849315,684.931506849315
3669,圓展,2026-05-04,locked,43.1,44.2,1.1000000000000014,0.0255220417633411,872,297.4,2.9320780094149295,872000,2320.185614849188,2320.185614849188,1.0,2552.20417633411,2552.20417633411
3707,漢磊,2026-05-04,not_locked,72.8,68.7,-4.099999999999994,-0.056318681318681243,53150,8800.0,6.0397727272727275,53150000,1373.6263736263736,1373.6263736263736,1.0,-5631.868131868124,-5631.868131868124
4304,勝昱,2026-05-04,not_locked,32.65,31.0,-1.6499999999999986,-0.050535987748851416,181,49.0,3.693877551020408,181000,3062.7871362940277,3062.7871362940277,1.0,-5053.598774885141,-5053.598774885141
4510,高鋒,2026-05-04,locked,51.7,51.0,-0.7000000000000028,-0.013539651837524232,8388,3001.75,2.7943699508619972,8388000,1934.2359767891683,1934.2359767891683,1.0,-1353.9651837524232,-1353.9651837524232
4543,萬在,2026-05-04,locked,42.35,43.3,0.9499999999999957,0.02243211334120415,1177,1008.2,1.1674270977980559,1177000,2361.275088547816,2361.275088547816,1.0,2243.211334120415,2243.211334120415
4561,健椿,2026-05-04,locked,41.9,43.0,1.1000000000000014,0.02625298329355612,519,321.05,1.6165706276280953,519000,2386.634844868735,2386.634844868735,1.0,2625.2983293556117,2625.2983293556117
4566,時碩工業,2026-05-04,not_locked,73.9,71.9,-2.0,-0.027063599458728008,5984,2316.5,2.5832074249946038,5984000,1353.1799729364004,1353.1799729364004,1.0,-2706.359945872801,-2706.359945872801
4585,達明,2026-05-04,locked,343.5,348.5,5.0,0.01455604075691412,1075,360.6,2.98114254021076,1075000,291.1208151382824,291.1208151382824,1.0,1455.6040756914122,1455.6040756914122
4609,唐鋒,2026-05-04,locked,5.32,5.53,0.20999999999999996,0.03947368421052631,28,34.4,0.813953488372093,28000,18796.992481203008,1400.0,0.07448,3947.3684210526308,293.99999999999994
4923,力士,2026-05-04,locked,36.6,40.25,3.6499999999999986,0.09972677595628411,134,73.85,1.8144888287068384,134000,2732.24043715847,2732.24043715847,1.0,9972.677595628411,9972.677595628411
5210,寶碩,2026-05-04,locked,25.0,25.0,0.0,0.0,690,151.15,4.565001653986107,690000,4000.0,4000.0,1.0,0.0,0.0
5291,邑昇,2026-05-04,locked,68.7,66.9,-1.7999999999999972,-0.026200873362445372,2532,2085.35,1.2141846692401757,2532000,1455.604075691412,1455.604075691412,1.0,-2620.0873362445373,-2620.0873362445373
5464,霖宏,2026-05-04,not_locked,36.3,35.9,-0.3999999999999986,-0.011019283746556436,3712,379.95,9.769706540334255,3712000,2754.820936639119,2754.820936639119,1.0,-1101.9283746556437,-1101.9283746556437
6166,凌華,2026-05-04,not_locked,82.5,82.3,-0.20000000000000284,-0.0024242424242424585,4452,1638.7,2.716787697565143,4452000,1212.121212121212,1212.121212121212,1.0,-242.42424242424585,-242.42424242424585
6174,安碁,2026-05-04,locked,34.15,37.55,3.3999999999999986,0.0995607613469985,2547,1614.75,1.5773339526242451,2547000,2928.2576866764275,2928.2576866764275,1.0,9956.07613469985,9956.07613469985
6182,合晶,2026-05-04,locked,44.1,44.2,0.10000000000000142,0.002267573696145157,58707,29599.8,1.983357995662133,58707000,2267.573696145125,2267.573696145125,1.0,226.7573696145157,226.7573696145157
6187,萬潤,2026-05-04,locked,1330.0,1345.0,15.0,0.011278195488721804,6391,3555.55,1.7974715585493102,6391000,75.18796992481202,75.18796992481202,1.0,1127.8195488721803,1127.8195488721803
6274,台燿,2026-05-04,locked,1110.0,1140.0,30.0,0.02702702702702703,7421,8439.15,0.8793539633730886,7421000,90.09009009009009,90.09009009009009,1.0,2702.7027027027025,2702.7027027027025
6412,群電,2026-05-04,locked,89.1,87.9,-1.1999999999999886,-0.01346801346801334,9097,1360.2,6.687987060726363,9097000,1122.3344556677891,1122.3344556677891,1.0,-1346.8013468013341,-1346.8013468013341
6451,訊芯-KY,2026-05-04,locked,474.0,521.0,47.0,0.09915611814345991,1269,3038.6,0.4176265385374844,1269000,210.9704641350211,210.9704641350211,1.0,9915.611814345992,9915.611814345992
6474,華豫寧,2026-05-04,locked,41.25,41.15,-0.10000000000000142,-0.0024242424242424585,560,39.85,14.052697616060225,560000,2424.242424242424,2424.242424242424,1.0,-242.42424242424585,-242.42424242424585
6531,愛普*,2026-05-04,locked,924.0,930.0,6.0,0.006493506493506494,2344,7696.2,0.3045658896598321,2344000,108.22510822510823,108.22510822510823,1.0,649.3506493506494,649.3506493506494
6588,東典光電,2026-05-04,locked,154.5,156.5,2.0,0.012944983818770227,3179,4928.65,0.6450042100778104,3179000,647.2491909385113,647.2491909385113,1.0,1294.4983818770227,1294.4983818770227
6597,立誠,2026-05-04,locked,68.6,69.9,1.3000000000000114,0.018950437317784424,79,21.05,3.7529691211401426,79000,1457.725947521866,1457.725947521866,1.0,1895.0437317784422,1895.0437317784422
6695,芯鼎,2026-05-04,not_locked,51.1,50.3,-0.8000000000000043,-0.015655577299412998,6943,1464.35,4.741352818656742,6943000,1956.9471624266143,1956.9471624266143,1.0,-1565.5577299412998,-1565.5577299412998
6706,惠特,2026-05-04,locked,166.5,173.5,7.0,0.042042042042042045,2877,9646.1,0.29825525341847997,2877000,600.6006006006006,600.6006006006006,1.0,4204.204204204204,4204.204204204204
6789,采鈺,2026-05-04,not_locked,633.0,611.0,-22.0,-0.03475513428120063,18201,9697.4,1.876894837791573,18201000,157.9778830963665,157.9778830963665,1.0,-3475.513428120063,-3475.513428120063
6805,富世達,2026-05-04,not_locked,2275.0,2215.0,-60.0,-0.026373626373626374,2587,2215.25,1.1678140164766957,2587000,43.956043956043956,43.956043956043956,1.0,-2637.3626373626375,-2637.3626373626375
6829,千附精密,2026-05-04,locked,270.0,268.0,-2.0,-0.007407407407407408,529,1940.3,0.2726382518167294,529000,370.3703703703704,370.3703703703704,1.0,-740.7407407407408,-740.7407407407408
6830,汎銓,2026-05-04,not_locked,935.0,925.0,-10.0,-0.0106951871657754,2998,1648.35,1.8187884854551521,2998000,106.95187165775401,106.95187165775401,1.0,-1069.51871657754,-1069.51871657754
6861,睿生光電,2026-05-04,locked,360.5,379.5,19.0,0.052704576976421634,650,2109.15,0.3081810207903658,650000,277.39251040221916,277.39251040221916,1.0,5270.457697642164,5270.457697642164
7709,榮田,2026-05-04,locked,76.1,83.7,7.6000000000000085,0.09986859395532206,136,897.55,0.15152359200044566,136000,1314.060446780552,1314.060446780552,1.0,9986.859395532207,9986.859395532207
7717,萊德光電-KY,2026-05-04,not_locked,764.0,756.0,-8.0,-0.010471204188481676,724,957.2,0.7563727538654408,724000,130.89005235602093,130.89005235602093,1.0,-1047.1204188481674,-1047.1204188481674
7749,意騰-KY,2026-05-04,locked,468.5,508.0,39.5,0.08431163287086446,337,275.15,1.2247864801017627,337000,213.4471718249733,213.4471718249733,1.0,8431.163287086445,8431.163287086445
7751,竑騰,2026-05-04,locked,2660.0,2680.0,20.0,0.007518796992481203,198,500.55,0.39556487863350315,198000,37.59398496240601,37.59398496240601,1.0,751.8796992481202,751.8796992481202
7820,立盈,2026-05-04,not_locked,154.5,152.0,-2.5,-0.016181229773462782,541,216.85,2.49481208208439,541000,647.2491909385113,647.2491909385113,1.0,-1618.1229773462783,-1618.1229773462783
8040,九暘,2026-05-04,locked,74.4,78.6,4.199999999999989,0.05645161290322565,1186,1983.3,0.5979932435839258,1186000,1344.0860215053763,1344.0860215053763,1.0,5645.161290322565,5645.161290322565
8042,金山電,2026-05-04,locked,64.4,70.8,6.3999999999999915,0.0993788819875775,1451,3253.75,0.4459469842489435,1451000,1552.7950310559004,1552.7950310559004,1.0,9937.88819875775,9937.88819875775
8074,鉅橡,2026-05-04,locked,88.3,91.3,3.0,0.03397508493771235,11175,9021.65,1.2386869364251551,11175000,1132.5028312570782,1132.5028312570782,1.0,3397.5084937712345,3397.5084937712345
8121,越峰,2026-05-04,locked,31.35,31.35,0.0,0.0,2805,748.8,3.74599358974359,2805000,3189.7926634768737,3189.7926634768737,1.0,0.0,0.0
8291,尚茂,2026-05-04,locked,24.25,26.65,2.3999999999999986,0.0989690721649484,122,14.45,8.442906574394463,122000,4123.711340206186,4123.711340206186,1.0,9896.907216494841,9896.907216494841
1595,川寶,2026-05-05,locked,84.7,93.1,8.399999999999991,0.09917355371900816,5480,3256.9,1.6825815959961927,5480000,1180.637544273908,1180.637544273908,1.0,9917.355371900816,9917.355371900816
1615,大山,2026-05-05,not_locked,50.2,46.95,-3.25,-0.0647410358565737,365,109.7,3.3272561531449405,365000,1992.03187250996,1992.03187250996,1.0,-6474.10358565737,-6474.10358565737
1802,台玻,2026-05-05,locked,72.8,73.8,1.0,0.013736263736263736,141172,159920.7,0.8827625191735653,141172000,1373.6263736263736,1373.6263736263736,1.0,1373.6263736263736,1373.6263736263736
1809,中釉,2026-05-05,locked,31.05,34.15,3.099999999999998,0.09983896940418673,16142,3571.4,4.5197961583692665,16142000,3220.6119162640903,3220.6119162640903,1.0,9983.896940418674,9983.896940418674
2342,茂矽,2026-05-05,locked,39.7,42.0,2.299999999999997,0.05793450881612083,7017,2498.1,2.808934790440735,7017000,2518.8916876574303,2518.8916876574303,1.0,5793.450881612082,5793.450881612082
2354,鴻準,2026-05-05,locked,58.5,62.0,3.5,0.05982905982905983,36260,6634.4,5.465452791510913,36260000,1709.4017094017095,1709.4017094017095,1.0,5982.905982905983,5982.905982905983
2426,鼎元,2026-05-05,locked,69.3,76.2,6.900000000000006,0.09956709956709965,6019,20703.45,0.29072449277777374,6019000,1443.001443001443,1443.001443001443,1.0,9956.709956709965,9956.709956709965
2434,統懋,2026-05-05,not_locked,33.3,32.6,-0.6999999999999957,-0.021021021021020894,238,18.3,13.005464480874316,238000,3003.0030030030034,3003.0030030030034,1.0,-2102.1021021020897,-2102.1021021020897
2454,聯發科,2026-05-05,locked,3155.0,3470.0,315.0,0.09984152139461172,10091,15902.45,0.6345563105056139,10091000,31.695721077654518,31.695721077654518,1.0,9984.152139461174,9984.152139461174
2455,全新,2026-05-05,not_locked,390.5,386.5,-4.0,-0.010243277848911651,28751,13886.85,2.0703759311866983,28751000,256.0819462227913,256.0819462227913,1.0,-1024.3277848911653,-1024.3277848911653
2465,麗臺,2026-05-05,locked,89.5,93.5,4.0,0.0446927374301676,8479,2349.5,3.608852947435625,8479000,1117.31843575419,1117.31843575419,1.0,4469.27374301676,4469.27374301676
2489,瑞軒,2026-05-05,locked,46.2,47.9,1.6999999999999957,0.0367965367965367,87302,51141.85,1.7070559629735726,87302000,2164.5021645021643,2164.5021645021643,1.0,3679.65367965367,3679.65367965367
3004,豐達科,2026-05-05,not_locked,127.0,125.5,-1.5,-0.011811023622047244,2166,496.65,4.3612201751736634,2166000,787.4015748031496,787.4015748031496,1.0,-1181.1023622047244,-1181.1023622047244
3026,禾伸堂,2026-05-05,locked,248.5,273.0,24.5,0.09859154929577464,12836,9188.25,1.3970016053111312,12836000,402.4144869215292,402.4144869215292,1.0,9859.154929577466,9859.154929577466
3030,德律,2026-05-05,locked,414.0,426.0,12.0,0.028985507246376812,5957,8312.95,0.7165927859544445,5957000,241.54589371980677,241.54589371980677,1.0,2898.550724637681,2898.550724637681
3093,港建*,2026-05-05,locked,63.9,69.3,5.399999999999999,0.08450704225352111,2124,5206.05,0.4079868614400553,2124000,1564.9452269170579,1564.9452269170579,1.0,8450.70422535211,8450.70422535211
3162,精確,2026-05-05,locked,83.0,87.9,4.900000000000006,0.05903614457831332,8722,6921.65,1.2601041659141967,8722000,1204.8192771084337,1204.8192771084337,1.0,5903.6144578313315,5903.6144578313315
3228,金麗科,2026-05-05,locked,220.0,231.0,11.0,0.05,1170,1089.95,1.0734437359511904,1170000,454.54545454545456,454.54545454545456,1.0,5000.0,5000.0
3444,利機,2026-05-05,locked,94.2,97.0,2.799999999999997,0.029723991507430967,661,1014.35,0.6516488391580815,661000,1061.5711252653928,1061.5711252653928,1.0,2972.399150743097,2972.399150743097
3450,聯鈞,2026-05-05,locked,365.0,374.0,9.0,0.024657534246575342,30439,21285.0,1.430068123091379,30439000,273.972602739726,273.972602739726,1.0,2465.753424657534,2465.753424657534
3455,由田,2026-05-05,locked,293.5,322.5,29.0,0.09880749574105621,1721,4065.3,0.42333899097237593,1721000,340.71550255536624,340.71550255536624,1.0,9880.749574105621,9880.749574105621
3494,誠研,2026-05-05,not_locked,8.39,8.23,-0.16000000000000014,-0.01907032181168059,331,101.6,3.2578740157480315,331000,11918.951132300357,11918.951132300357,1.0,-1907.0321811680587,-1907.0321811680587
3581,博磊,2026-05-05,locked,216.5,238.0,21.5,0.09930715935334873,249,1323.15,0.18818728035370139,249000,461.8937644341801,461.8937644341801,1.0,9930.715935334872,9930.715935334872
3609,三一東林,2026-05-05,not_locked,23.3,22.55,-0.75,-0.032188841201716736,299,169.95,1.7593409826419537,299000,4291.845493562231,4291.845493562231,1.0,-3218.884120171673,-3218.884120171673
3672,康聯訊,2026-05-05,not_locked,14.4,13.2,-1.200000000000001,-0.08333333333333341,869,41.55,20.914560770156438,869000,6944.444444444444,6944.444444444444,1.0,-8333.333333333341,-8333.333333333341
3707,漢磊,2026-05-05,locked,75.5,77.6,2.0999999999999943,0.027814569536423767,29648,11344.25,2.6134826013178483,29648000,1324.5033112582782,1324.5033112582782,1.0,2781.456953642377,2781.456953642377
3717,聯嘉投控,2026-05-05,locked,22.0,22.9,0.8999999999999986,0.040909090909090846,1859,1474.6,1.2606808626068087,1859000,4545.454545454545,4545.454545454545,1.0,4090.909090909084,4090.909090909084
4174,浩鼎,2026-05-05,locked,34.85,34.4,-0.45000000000000284,-0.012912482065997212,1243,495.8,2.5070592981040742,1243000,2869.4404591104735,2869.4404591104735,1.0,-1291.2482065997212,-1291.2482065997212
4533,協易機,2026-05-05,not_locked,34.2,32.75,-1.4500000000000028,-0.04239766081871353,8943,2472.7,3.6166943017753876,8943000,2923.9766081871344,2923.9766081871344,1.0,-4239.766081871353,-4239.766081871353
4556,旭然,2026-05-05,locked,39.35,41.3,1.9499999999999957,0.04955527318932645,1581,792.85,1.9940720186668348,1581000,2541.296060991105,2541.296060991105,1.0,4955.527318932644,4955.527318932644
4557,永新-KY,2026-05-05,locked,55.5,55.6,0.10000000000000142,0.0018018018018018274,303,96.85,3.1285493030459475,303000,1801.8018018018017,1801.8018018018017,1.0,180.18018018018273,180.18018018018273
4562,穎漢,2026-05-05,locked,40.35,40.35,0.0,0.0,4531,1241.55,3.6494704200394668,4531000,2478.3147459727384,2478.3147459727384,1.0,0.0,0.0
4741,泓瀚,2026-05-05,locked,57.5,59.0,1.5,0.02608695652173913,2015,1263.95,1.5942086316705566,2015000,1739.1304347826087,1739.1304347826087,1.0,2608.695652173913,2608.695652173913
4923,力士,2026-05-05,not_locked,40.25,37.3,-2.950000000000003,-0.07329192546583858,1104,79.5,13.88679245283019,1104000,2484.472049689441,2484.472049689441,1.0,-7329.1925465838585,-7329.1925465838585
4927,泰鼎-KY,2026-05-05,locked,58.7,58.7,0.0,0.0,30501,25366.35,1.2024197411137196,30501000,1703.5775127768313,1703.5775127768313,1.0,0.0,0.0
4934,太極,2026-05-05,locked,17.65,18.3,0.6500000000000021,0.03682719546742222,2681,1089.9,2.459858702633269,2681000,5665.7223796033995,5665.7223796033995,1.0,3682.7195467422216,3682.7195467422216
4951,精拓科,2026-05-05,not_locked,143.5,140.0,-3.5,-0.024390243902439025,3161,1014.15,3.1168959226938817,3161000,696.8641114982578,696.8641114982578,1.0,-2439.0243902439024,-2439.0243902439024
4960,誠美材,2026-05-05,not_locked,43.0,42.6,-0.3999999999999986,-0.009302325581395316,5524,17928.4,0.3081144998996006,5524000,2325.5813953488373,2325.5813953488373,1.0,-930.2325581395316,-930.2325581395316
4991,環宇-KY,2026-05-05,locked,744.0,752.0,8.0,0.010752688172043012,5630,2598.95,2.1662594509321074,5630000,134.40860215053763,134.40860215053763,1.0,1075.268817204301,1075.268817204301
5210,寶碩,2026-05-05,locked,27.5,28.5,1.0,0.03636363636363636,895,179.75,4.97913769123783,895000,3636.3636363636365,3636.3636363636365,1.0,3636.3636363636365,3636.3636363636365
5276,達輝-KY,2026-05-05,locked,22.2,22.1,-0.09999999999999787,-0.004504504504504409,210,99.6,2.108433734939759,210000,4504.504504504504,4504.504504504504,1.0,-450.4504504504408,-450.4504504504408
5386,青雲,2026-05-05,locked,437.5,472.5,35.0,0.08,4071,2347.05,1.7345177989390936,4071000,228.57142857142858,228.57142857142858,1.0,8000.0,8000.0
6174,安碁,2026-05-05,locked,37.55,41.3,3.75,0.09986684420772304,1935,1733.7,1.1161100536424986,1935000,2663.115845539281,2663.115845539281,1.0,9986.684420772304,9986.684420772304
6182,合晶,2026-05-05,locked,48.5,51.5,3.0,0.061855670103092786,63957,32233.9,1.9841533292589477,63957000,2061.855670103093,2061.855670103093,1.0,6185.567010309279,6185.567010309279
6203,海韻電,2026-05-05,locked,76.2,76.6,0.3999999999999915,0.005249343832020885,2017,194.3,10.38085434894493,2017000,1312.3359580052493,1312.3359580052493,1.0,524.9343832020885,524.9343832020885
6207,雷科,2026-05-05,not_locked,69.7,68.1,-1.6000000000000085,-0.02295552367288391,18017,3937.55,4.5756879277723455,18017000,1434.7202295552368,1434.7202295552368,1.0,-2295.552367288391,-2295.552367288391
6209,今國光,2026-05-05,locked,68.7,68.5,-0.20000000000000284,-0.002911208151382865,10567,6636.6,1.5922309616369827,10567000,1455.604075691412,1455.604075691412,1.0,-291.1208151382865,-291.1208151382865
6224,聚鼎,2026-05-05,locked,80.3,88.3,8.0,0.09962640099626402,1795,1287.3,1.3943913617649344,1795000,1245.3300124533002,1245.3300124533002,1.0,9962.640099626402,9962.640099626402
6261,久元,2026-05-05,locked,110.5,121.5,11.0,0.09954751131221719,6815,6578.2,1.0359976893375087,6815000,904.9773755656108,904.9773755656108,1.0,9954.75113122172,9954.75113122172
6274,台燿,2026-05-05,locked,1220.0,1275.0,55.0,0.045081967213114756,13565,8138.15,1.6668407439037127,13565000,81.9672131147541,81.9672131147541,1.0,4508.196721311476,4508.196721311476
6291,沛亨,2026-05-05,not_locked,480.5,449.5,-31.0,-0.06451612903225806,3170,2198.25,1.4420561810531105,3170000,208.1165452653486,208.1165452653486,1.0,-6451.612903225807,-6451.612903225807
6432,今展科,2026-05-05,locked,42.65,42.65,0.0,0.0,1959,1041.3,1.88130221838087,1959000,2344.6658851113716,2344.6658851113716,1.0,0.0,0.0
6435,大中,2026-05-05,not_locked,216.5,215.0,-1.5,-0.006928406466512702,1800,1163.55,1.5469898156503803,1800000,461.8937644341801,461.8937644341801,1.0,-692.8406466512702,-692.8406466512702
6451,訊芯-KY,2026-05-05,locked,521.0,531.0,10.0,0.019193857965451054,10741,2972.1,3.6139430032636857,10741000,191.93857965451056,191.93857965451056,1.0,1919.3857965451057,1919.3857965451057
6488,環球晶,2026-05-05,locked,666.0,660.0,-6.0,-0.009009009009009009,16328,8577.15,1.9036626385221198,16328000,150.15015015015015,150.15015015015015,1.0,-900.900900900901,-900.900900900901
6568,宏觀,2026-05-05,locked,270.0,265.5,-4.5,-0.016666666666666666,1697,1370.9,1.2378729301918447,1697000,370.3703703703704,370.3703703703704,1.0,-1666.6666666666667,-1666.6666666666667
6597,立誠,2026-05-05,locked,75.4,82.7,7.299999999999997,0.09681697612732092,240,24.8,9.67741935483871,240000,1326.259946949602,1326.259946949602,1.0,9681.69761273209,9681.69761273209
6642,富致,2026-05-05,locked,62.9,63.2,0.30000000000000426,0.00476947535771072,806,186.95,4.311313185343675,806000,1589.825119236884,1589.825119236884,1.0,476.94753577107195,476.94753577107195
6706,惠特,2026-05-05,locked,183.0,186.0,3.0,0.01639344262295082,6173,9619.05,0.6417473659041174,6173000,546.448087431694,546.448087431694,1.0,1639.344262295082,1639.344262295082
6727,亞泰金屬,2026-05-05,locked,407.0,447.5,40.5,0.09950859950859951,3422,1245.95,2.746498655644287,3422000,245.7002457002457,245.7002457002457,1.0,9950.859950859951,9950.859950859951
6735,美達科技,2026-05-05,locked,132.5,145.5,13.0,0.09811320754716982,729,1053.75,0.691814946619217,729000,754.7169811320755,754.7169811320755,1.0,9811.32075471698,9811.32075471698
6831,邁科,2026-05-05,locked,520.0,535.0,15.0,0.028846153846153848,1668,1612.6,1.034354458638224,1668000,192.30769230769232,192.30769230769232,1.0,2884.6153846153848,2884.6153846153848
6861,睿生光電,2026-05-05,locked,396.5,435.0,38.5,0.09709962168978563,652,2115.7,0.30817223613933925,652000,252.20680958385876,252.20680958385876,1.0,9709.962168978562,9709.962168978562
6928,攸泰科技,2026-05-05,locked,52.3,57.3,5.0,0.09560229445506693,524,125.2,4.185303514376996,524000,1912.0458891013386,1912.0458891013386,1.0,9560.229445506693,9560.229445506693
7709,榮田,2026-05-05,locked,83.7,88.0,4.299999999999997,0.05137395459976102,558,661.85,0.8430913348946135,558000,1194.743130227001,1194.743130227001,1.0,5137.395459976101,5137.395459976101
7728,光焱科技,2026-05-05,locked,809.0,837.0,28.0,0.034610630407911,708,391.05,1.8105101649405446,708000,123.60939431396787,123.60939431396787,1.0,3461.0630407911003,3461.0630407911003
7744,崴寶,2026-05-05,locked,572.0,575.0,3.0,0.005244755244755245,271,193.55,1.400154998708344,271000,174.82517482517483,174.82517482517483,1.0,524.4755244755245,524.4755244755245
7749,意騰-KY,2026-05-05,locked,515.0,547.0,32.0,0.062135922330097085,1087,285.85,3.8026937204827704,1087000,194.1747572815534,194.1747572815534,1.0,6213.592233009709,6213.592233009709
8040,九暘,2026-05-05,locked,81.8,89.9,8.100000000000009,0.09902200488997566,7716,2039.5,3.783280215739152,7716000,1222.4938875305625,1222.4938875305625,1.0,9902.200488997567,9902.200488997567
8042,金山電,2026-05-05,locked,70.8,75.0,4.200000000000003,0.05932203389830513,2386,3264.15,0.7309713095292802,2386000,1412.4293785310736,1412.4293785310736,1.0,5932.203389830513,5932.203389830513
8071,能率網通,2026-05-05,locked,17.7,17.9,0.1999999999999993,0.011299435028248548,1750,187.7,9.323388385721897,1750000,5649.717514124294,5649.717514124294,1.0,1129.943502824855,1129.943502824855
8089,康全電訊,2026-05-05,not_locked,22.15,21.15,-1.0,-0.045146726862302484,897,272.65,3.2899321474417755,897000,4514.6726862302485,4514.6726862302485,1.0,-4514.6726862302485,-4514.6726862302485
8150,南茂,2026-05-05,locked,84.1,92.5,8.400000000000006,0.0998810939357908,20021,33282.15,0.6015536856843683,20021000,1189.0606420927468,1189.0606420927468,1.0,9988.10939357908,9988.10939357908
8155,博智,2026-05-05,locked,456.5,474.5,18.0,0.03943044906900329,4987,4652.85,1.071816198673931,4987000,219.0580503833516,219.0580503833516,1.0,3943.044906900329,3943.044906900329
8210,勤誠,2026-05-05,locked,1265.0,1275.0,10.0,0.007905138339920948,2446,3554.35,0.6881708329230379,2446000,79.05138339920948,79.05138339920948,1.0,790.5138339920949,790.5138339920949
8291,尚茂,2026-05-05,locked,26.65,29.3,2.650000000000002,0.0994371482176361,166,20.55,8.077858880778589,166000,3752.34521575985,3752.34521575985,1.0,9943.71482176361,9943.71482176361
8455,大拓-KY,2026-05-05,locked,24.3,26.0,1.6999999999999993,0.06995884773662549,53,21.15,2.5059101654846336,53000,4115.226337448559,2650.0,0.64395,6995.884773662548,4504.999999999998
8906,花王,2026-05-05,locked,26.95,26.95,0.0,0.0,211,83.9,2.5148986889153755,211000,3710.575139146568,3710.575139146568,1.0,0.0,0.0
1445,大宇,2026-05-06,not_locked,13.8,12.8,-1.0,-0.07246376811594203,143,60.2,2.3754152823920265,143000,7246.376811594202,7150.0,0.9867000000000001,-7246.376811594202,-7150.0
1595,川寶,2026-05-06,locked,93.1,89.5,-3.5999999999999943,-0.0386680988184747,5815,3527.1,1.6486632077343994,5815000,1074.1138560687434,1074.1138560687434,1.0,-3866.80988184747,-3866.80988184747
1721,三晃,2026-05-06,not_locked,29.35,28.4,-0.9500000000000028,-0.03236797274275989,7475,6010.2,1.2437190110146086,7475000,3407.1550255536627,3407.1550255536627,1.0,-3236.7972742759894,-3236.7972742759894
1762,中化生,2026-05-06,locked,32.05,35.25,3.200000000000003,0.09984399375975049,415,115.25,3.6008676789587852,415000,3120.1248049922,3120.1248049922,1.0,9984.399375975048,9984.399375975048
1809,中釉,2026-05-06,locked,34.15,37.3,3.1499999999999986,0.09224011713030743,19148,4272.7,4.481475413672854,19148000,2928.2576866764275,2928.2576866764275,1.0,9224.011713030743,9224.011713030743
2230,泰茂,2026-05-06,locked,31.9,33.9,2.0,0.06269592476489029,748,364.5,2.0521262002743486,748000,3134.7962382445144,3134.7962382445144,1.0,6269.592476489029,6269.592476489029
2303,聯電,2026-05-06,locked,91.4,97.4,6.0,0.06564551422319474,256466,210482.9,1.2184647778988222,256466000,1094.0919037199124,1094.0919037199124,1.0,6564.551422319474,6564.551422319474
2337,旺宏,2026-05-06,not_locked,176.5,172.0,-4.5,-0.025495750708215296,258575,178775.05,1.4463707323812804,258575000,566.57223796034,566.57223796034,1.0,-2549.57507082153,-2549.57507082153
2354,鴻準,2026-05-06,locked,64.3,64.8,0.5,0.007776049766718507,83280,8324.65,10.004024193209325,83280000,1555.2099533437015,1555.2099533437015,1.0,777.6049766718507,777.6049766718507
2408,南亞科,2026-05-06,locked,282.0,293.0,11.0,0.03900709219858156,149468,112243.75,1.3316376190211037,149468000,354.6099290780142,354.6099290780142,1.0,3900.7092198581563,3900.7092198581563
2426,鼎元,2026-05-06,locked,76.2,74.8,-1.4000000000000057,-0.018372703412073563,58846,20406.45,2.883696086286444,58846000,1312.3359580052493,1312.3359580052493,1.0,-1837.2703412073565,-1837.2703412073565
